Symbol	Description
ABVN.OB	Abv Consulting Inc
ABWN.OB	Airborne Wireless Network
ABZPF.OB	Aboitiz Power Corp
ACAN.OB	Americann Inc
ACAZF.OB	Acadian Timber
ACBCQ.OB	Albina Commty Bcp OR
ACBD.OB	Annabidiol Corp
ACBM.OB	Acro Biomedical CO Ltd
ACCA.OB	Acacia Diversified
ACCFF.OB	Accord Financial Corp
ACCR.OB	Access Power Inc
ACCYY.OB	Accor S.A.
ACDSF.OB	Ascendas R E Inv TR
ACDVF.OB	Air Canada
ACEZ.OB	Ariel Clean Energy Inc
ACFL.OB	Amc Financial Holdings Inc.
ACFN.OB	Acorn Energy
ACGBF.OB	Agricultural Bank
ACGBY.OB	Agricultural Bk Chin
ACGI.OB	Amacore Group Cl A
ACGPF.OB	Accell Group NV Ord
ACGX.OB	Alliance Creative Group Inc
ACGYF.OB	Subsea 7 Sa Ord
ACHFF.OB	Arch Biopartners Inc
ACKAY.OB	Arcelik A S ADR
ACKDF.OB	Auckland Intl Ltd NZ
ACKRF.OB	American Creek Resources Ltd
ACLH.OB	Act Clean Techs Inc
ACLLF.OB	Atco Ltd Cl I NV CD
ACLTF.OB	Atco Ltd
ACLZ.OB	Accelerize New Media
ACMC.OB	American Church Mort
ACMDY.OB	Atlas Cons Mng & Dev At ADR
ACMUY.OB	Acom Co. Ltd. ADR
ACNDF.OB	Ascendas India TR
ACNI.OB	American Community Newspapers Inc
ACNNF.OB	Auscann Group Holdings Ltd
ACNV.OB	Accelera Innovations Inc
ACOPF.OB	A2 Corporation
ACPQF.OB	Added Capital
ACRB.OB	Asia Carbon Industri
ACRGF.OB	Acreage Holdings Inc.
ACRL.OB	Atacama Resources International Inc
ACRT.OB	Advanced Credit
ACRVF.OB	Agellan Coml Real Es
ACSAF.OB	Acs Actividades DE C
ACSAY.OB	Acs Actividades ADR
ACTL.OB	Artec Consulting
ACUIF.OB	Acuityads Holdings
ACUR.OB	Acura Pharma Cmn
ACUS.OB	Acusphere Inc
ACWRF.OB	Acceleware Ltd
ACXIF.OB	Acciona S.A.
ADAC.OB	Adama Technologies
ADAD.OB	Adaiah Distribution Inc
ADDC.OB	Addmaster Corp
ADDDF.OB	Adidas Ag
ADDXF.OB	Addex Pharms Ltd Ord
ADDYY.OB	Adidas Ag
ADERY.OB	Aida Engineering Ltd. [Japan] ADR
ADFJF.OB	Adf Group Inc
ADFS.OB	American Defense Systems Inc
ADFT.OB	Adfitech Inc
ADGL.OB	Alldigital Holdings
ADGO.OB	Advantego Corp
ADGRF.OB	Albert Technologies Ltd
ADGS.OB	Adgs Advisory Inc
ADHC.OB	American Diversified
ADHLF.OB	Applied Intl Holding
ADIA.OB	Adia Nutrition Inc
ADLI.OB	Amer Medical Tech
ADLS.OB	Advanced Life Sci Hold
ADMG.OB	Adamant Dri Processi
ADMT.OB	Adm Tronics Unlimited Inc
ADNY.OB	Adino Energy Corp
ADOCF.OB	Adocia
ADOCY.OB	Adocia ADR
ADOOY.OB	Pt Adaro Energy Tbk ADR
ADPAJ.OB	Adelphia Recovery Arahova
ADPAS.OB	Adelphia Recovery TR
ADPPF.OB	Ado Properties Sa
ADPXY.OB	Audio Pixels Hl ADR
ADRNY.OB	Koninklijke Ahold
ADRZY.OB	Andritz Ag ADR
ADSV.OB	Allied Security Inno
ADTC.OB	Advanced Dep Tech
ADTM.OB	Adaptive Medias Inc
ADTR.OB	Alliance Distributors Holding Inc
ADTY.OB	Adtegrity.com Intl Inc
ADVC.OB	Advant-E Corporation
ADVOF.OB	Adva Optical Ntwkng
ADVT.OB	Advantis Corp
ADVV.OB	Adveco Group Inc
ADVZF.OB	Advance Sct Ltd
ADWPF.OB	Andrew Peller Ltd Cl
ADXRF.OB	Adx Energy Ltd
ADYNF.OB	Algae Dynamics Corp
ADYYF.OB	Adyen NV
ADZZF.OB	Advance Res Inv Corp
AEBZY.OB	Anadolu Efes Birck
AEEI.OB	American Environment
AEEX.OB	Asia Equity Exchange Group Inc
AEGG.OB	American Energy New
AEGOF.OB	Aegon NV Ord Shs
AEGXF.OB	Aecon Group Inc
AEGY.OB	Alternative Energy
AEMC.OB	Archer Entmt Mda Cmns
AENG.OB	Advanced Engine Tech
AEPLF.OB	Anglo Estrn Plntion Ord
AEPT.OB	American Energy Partners Inc
AERG.OB	Applied Energetics Inc
AERN.OB	Aer Energy Resources
AERO.OB	Aerogrow Intl Inc
AERS.OB	Aerius Cmn Stk
AESO.OB	Atlantic Energy Sltns Inc
AESTY.OB	Aes Tiete Energia Sa ADR
AETUF.OB	Arc Energy Trust Uni
AEVEF.OB	AERO INVENTORY PLC
AEXAF.OB	Atos Origin Sa Ord
AEXAY.OB	Atos ADR
AEXE.OB	Aim Exploration Inc
AEXFF.OB	Aminex Plc Ord
AFAP.OB	Afa Protective Syste
AFBA.OB	Allied First Bncp MD
AFBG.OB	American Fiber Green Products Inc
AFDVF.OB	Afi Development Plc B
AFFY.OB	Affymax
AFGR.OB	Affinion Group Holdings Inc
AFIMF.OB	Africa Israel Invst
AFLQF.OB	Alfa Financial Software Holdings Plc
AFLYY.OB	Air France Ads
AFMJF.OB	Alphamin Resources
AFNL.OB	Amtrust Financial CO
AFOM.OB	All For One Media Corp
AFPW.OB	Alumifuel Pwr Corp
AFQMF.OB	Desert Mountain Energy Corp
AFRAF.OB	Air France Klm
AFRBY.OB	African Rainbow ADR
AFTC.OB	Alternative Fuel Tec
AFTM.OB	Aftermaster Inc
AFTPF.OB	Afterpay Touch Group Limited
AFYG.OB	Affinity Gold Corp
AGCBF.OB	Amarillo Gold Corpor
AGCCF.OB	Gensource Potash
AGCZ.OB	Andes Gold Corp
AGDXF.OB	Antioqua Gold Inc
AGDY.OB	Agri-Dynamics Inc
AGEEF.OB	Apogee Minerals Ltd
AGESY.OB	Ageas N.V. Ads
AGFMF.OB	AGF Management Ltd
AGGFF.OB	African Gold Group I
AGGG.OB	Antilia Group Corp
AGGI.OB	Allied Energy Inc
AGGL.OB	Agtech Global International Inc
AGGX.OB	Angiogenex Inc
AGGZF.OB	Ag Growth Inc Fd
AGHC.OB	Aeon Global Health Corp
AGHI.OB	Agora Holdings Inc
AGIN.OB	American Graphite Technologies Inc
AGLDF.OB	Austral Gold Ltd
AGLNF.OB	Agl Energy
AGLXY.OB	Agl Energy Ltd ADR
AGMJF.OB	Algoma Cent Corp [F]
AGNUQ.OB	AG&E Holdings Inc
AGOAF.OB	Abengoa S.A.
AGODY.OB	Atlas Iron Ltd ADR
AGPDY.OB	Amer Sports Cp SP Ad
AGPIF.OB	Anglo Pacific Res Plc Ord
AGPPF.OB	Anglo Plati Ord Shs
AGPYF.OB	Agile Property Holdings Ltd
AGRDF.OB	Auriga Gold Crp Ord
AGRIP.OB	Agribank Fcb
AGRPY.OB	Absa Group Ltd New A
AGRS.OB	Agristar Inc
AGSO.OB	Agrisolar Solutions
AGTEF.OB	Agtech Holdings Ltd
AGTK.OB	Agritek Holdings Inc
AGTT.OB	Angstrom Technologies Inc
AGUNF.OB	Arctic Glacier TR UT
AGXKF.OB	Anglo Asian Mng Plc Ord
AGXXF.OB	All Grain Traders
AGYP.OB	Allied Energy Corp
AGYTF.OB	Allergy Therapeutics Plc
AHAG.OB	Alpha Techs Grp Inc
AHCHF.OB	Anhui Conch Cement C
AHCHY.OB	Anhui Conch Cem ADR
AHCP.OB	Anchorage International Holdings Corp
AHELF.OB	American Helium Inc
AHEXF.OB	Adecco Sa Cheserex
AHEXY.OB	Adecco Sa ADR
AHFD.OB	Active Health Foods
AHFP.OB	American Home Food Products Inc
AHGIF.OB	Alternate Health Corp
AHIX.OB	Aluf Holdings Inc
AHKSF.OB	Asahi Kaisai Corp
AHKSY.OB	Asahi Kaisai Cp ADR
AHNR.OB	Athena Silver Corp
AHODF.OB	Koninklijke Ahold NV
AHOTF.OB	American Hotel
AHROQ.OB	Atheronova Inc
AIBGY.OB	Aib Group Plc ADR
AIBIF.OB	Abitibi Mining Corp.
AIBRF.OB	Aib Group Plc
AICAF.OB	Air China Ltd
AIDA.OB	Aida Pharmaceuticals
AIKO.OB	Alternative Investment Corp
AILFQ.OB	Lexicon Building Systems
AILIH.OB	Ameren Illinois CO Pfd 4.08%
AILIM.OB	Ameren Illinois CO Pfd 4.7%
AILIP.OB	Ameren Illinois  4.20 Pfd
AILLL.OB	Central Illinois Public Service Company
AIMH.OB	Aimrite Holdings Cor
AINSF.OB	Ainsworth Game Tech
AIOAF.OB	Antisoma Plc
AIOSF.OB	Atresmedia Corporacion DE Medios DE Comunicacion
AIPUY.OB	Airports of Thailand Public CO Ltd ADR
AIQUY.OB	L'Air Liquide ADR
AIRO.OB	Airspan Networks I
AIRRF.OB	Aurion Res Ltd
AIRYY.OB	Air China Ltd ADR
AISSF.OB	Aisoftware Spa
AITB.OB	Ait Therapeutics Inc
AITVF.OB	Asian Television Network Intl Ltd
AITX.OB	Artificial Intelligence Tech Solutions Inc
AIVAF.OB	Aviva Plc
AIVI.OB	Aivtech Intl Group CO
AIVN.OB	American International Ventures Inc
AIXN.OB	Aixin Life International Inc
AIXXF.OB	Aixtron Se
AJIA.OB	Ajia Innogroup Holdings Ltd
AJINF.OB	Ajinomoto Co. Inc.
AJINY.OB	Ajinomoto CO Inc ADR
AJMPF.OB	Ashmore Group Plc
AJSB.OB	Ajs Bancorp Inc [Il]
AJXGF.OB	Agjunction Inc
AKABY.OB	Alk-Abello A/S ADR
AKBTY.OB	Akbank Turk Ano ADR
AKKVF.OB	Aker Kvaerner Ogep
AKMNF.OB	Akumin Inc
AKOM.OB	Aerkomm Inc
AKOMD.OB	Aerkomm Inc
AKRFF.OB	Ackroo Inc
AKRRF.OB	Aker Philadelphia Sh
AKRTF.OB	Aker Solutions Holding ASA
AKSY.OB	Aksys Ltd
AKTAF.OB	Akita Drilling Ltd
AKZOF.OB	Akzo Nobel NV
AKZOY.OB	Akzo Nobel NV ADR #
ALAN.OB	Alanco Technologies Inc
ALARF.OB	Alaris Royalty
ALBKF.OB	Alpha Bank Grd2000
ALBKY.OB	The Alpha Bank A.E
ALBY.OB	Community Cap Bcshs
ALCCF.OB	Alicanto Minerals Ltd
ALDA.OB	Atlantica Inc
ALDVF.OB	Aldever Res Inc
ALEAF.OB	Aleafia Health Inc
ALFFF.OB	Alfa S.A.B. DE C.V.
ALFVY.OB	Alfa-Laval Ab ADR
ALGDF.OB	Algold Resources Ltd
ALGGY.OB	Alliance Global
ALGWF.OB	Alliance Growers Corp
ALGXY.OB	Affinity Energy & Health Ltd ADR
ALIAF.OB	Anatolia Minerals DE
ALIF.OB	Artificial Life Inc
ALITF.OB	Alliance Trust CO Ltd Ord
ALIZF.OB	Allianz Ag
ALKEF.OB	Alkane Exploration N
ALKHF.OB	Alaska Hydro Corp Ord
ALKM.OB	Alkame Holdings Inc
ALKN.OB	Alkane Inc
ALLMQ.OB	Alliance Bioenergy Plus Inc
ALLVF.OB	Altice N.V.
ALLXF.OB	Bluenose Gold Corp
ALMC.OB	Alimco Financial Corp
ALME.OB	Alamo Energy Corp
ALMFF.OB	Altium FX Ltd
ALMMF.OB	Aluminum Corp of China Ltd
ALMTF.OB	Almonty Industries
ALMY.OB	Alchemy Creative Inc
ALNPY.OB	All Nippon Airways C
ALPE.OB	Alpha-En Corp
ALPKF.OB	Alpek Sab DE Cv
ALPMF.OB	Astellas Pharma Inc
ALPMY.OB	Astellas Pharma Inc
ALPP.OB	Alpine 4 Technologies Ltd
ALPVN.OB	Alabama Pwr 4.60 Pd
ALRS.OB	Alerus Financial Corp
ALRT.OB	Alr Technologies Inc
ALSE.OB	Alseres Pharmaceuticals Inc
ALSMY.OB	Alstom S.A.
ALSSF.OB	Alsea S.A.
ALST.OB	Allstar Health Brands Inc
ALSWF.OB	Absolute Software Cp
ALTA.OB	Alterola Biotech Inc
ALTAF.OB	Altura Mining
ALTCY.OB	Altice NV ADR
ALTGF.OB	Altagas Ltd - Fxdfr Prf Perpetual USD 25 - Ser C
ALTKF.OB	Altran Technologies Sa
ALTKY.OB	Altran Tech Sa ADR
ALTMW.OB	Altus Midstream Company Warrants
ALTN.OB	Alternus Energy Inc.
ALTSF.OB	Alturas Minerals Corp
ALTX.OB	Altex Industries Inc
ALVLF.OB	Alto Ventures Ltd
ALVOF.OB	Alvopetro Energy
ALVRQ.OB	Alvarion Ltd
ALVVF.OB	Altice Europe N.V. Class B
ALXDF.OB	Alexandria Minerals
ALXEF.OB	Alx Uranium Corp
ALYE.OB	Aly Energy Services Inc [De]
ALYI.OB	Alternet Systems Inc
ALZTF.OB	Aldershot Resources Ltd
AMADF.OB	Amadeus IT Holding S
AMADY.OB	Amadeus IT Hlds S.A.
AMAR.OB	Amarillo Biosciences
AMAVF.OB	Arcam Ab Ord
AMAZ.OB	Amazing Energy Oil & Gas CO
AMBBY.OB	Ambu A/S ADR
AMBFF.OB	Ambu A/S
AMBK.OB	American Bank Inc
AMBKP.OB	American Capital Trust I 6.00% Cum Conv TR Pfd S
AMBS.OB	Amarantus Bioscience Holdings Inc
AMBZ.OB	American Business Bank
AMCF.OB	Andatee China Marine Fuel Services
AMCO.OB	Armco Metals Holdings Inc Com
AMCRF.OB	Amcor Ltd
AMCRY.OB	Amcor Ltd ADR
AMCT.OB	American Education Center Inc
AMCUF.OB	Amata Corp Public CO Ltd Units ADR
AMEN.OB	Amen Properties Inc
AMEUF.OB	Admedus
AMFC.OB	A M B Financial Cp
AMFE.OB	Amfil Technologies
AMFL.OB	Nanoscience Tech Inc
AMFPF.OB	Amplifon Spa Milano
AMGGF.OB	Alamos Gold Inc. WT
AMGY.OB	American Metal & Tec
AMHD.OB	Amelot Holdings Inc
AMHPF.OB	Amazon Mining Hldg
AMIGF.OB	Admiral Group Plc
AMIGY.OB	Admiral Group Plc
AMIH.OB	American Intl Hldgs Corp
AMIN.OB	American Intl Ind
AMIVF.OB	Atrium Mortgage Investment Corp
AMKAF.OB	A.P. Moeller Maers A
AMKBF.OB	A.P. Moeller Maers B
AMKBY.OB	A.P. Moeller-Maersk A/S
AMLH.OB	American Leisure Hld
AMLM.OB	American Lithium Min
AMLTF.OB	Amp Ltd
AMLYY.OB	Amp Ltd. ADR
AMLZF.OB	African Minerals Ltd
AMMCF.OB	Amur Minerals Corp
AMMJ.OB	American Cannabis Company Inc
AMMX.OB	Ameramex Intl Inc
AMNE.OB	American Green Group Inc
AMNF.OB	Armanino Foods New
AMNL.OB	Applied Minerals Inc
AMNP.OB	American Sierra Gold
AMNW.OB	Air Media Now! Inc
AMNZF.OB	Ambrian Plc
AMOO.OB	Zeecol International Inc
AMOVF.OB	America Movil Sab DE Cv
AMPG.OB	Amplitech Group
AMPLQ.OB	Ampal-American Israel Corp
AMPY.OB	Amplify Energy Corp
AMPYW.OB	Amplify Energy Corp WT Exp 05/04/2022
AMRR.OB	American Metals Recovery & Recycling Inc
AMRU.OB	Amaru Inc
AMRZF.OB	Arena Minerals Inc
AMSA.OB	American Seniors Association Holding Group Inc
AMSE.OB	American Sands Energy Corp.
AMSLF.OB	Australian Mines Ltd
AMSSY.OB	Ams Ag ADR
AMSYF.OB	Arcelormittal Sa New
AMTA.OB	Amistar Corp.
AMTY.OB	Amerityre Corp
AMVMF.OB	Amg Advanced Metal
AMWK.OB	Ameristar Network Inc
AMXEF.OB	AMEX Exploration
AMXVF.OB	America Movil S.A.B. DE C.V.
AMYZF.OB	American Manganese Inc
ANAS.OB	Alternaturals Inc
ANAV.OB	Alpha Network
ANCE.OB	Restance Inc
ANCTF.OB	Alimentat Cou Mulvtg
ANCUF.OB	Alimentation Couche-Tard Inc
ANDC.OB	Andover Bancorp Inc [Oh]
ANDD.OB	Anr Inc Contingent Rev Pmt Rt 03/31/2023
ANDI.OB	Andiamo Corp
ANDL.OB	Avondale Resources Corp
ANDR.OB	Andritz Ag
ANEWF.OB	Australia & N Z Bkg
ANFC.OB	Ante5 Inc
ANFGF.OB	Antofagasta Plc Ord
ANGCF.OB	Angel Gold Corp
ANGGF.OB	Angang Steel CO Ltd Ord
ANGPY.OB	Anglo American Platinum Ltd
ANGUF.OB	Anglo-Canadian Mining Corp
ANIOY.OB	Acerinox Sa ADR
ANKOF.OB	Ankor Gold
ANLBF.OB	Alexander Nubia Intl
ANLDF.OB	Anfield Energy Inc
ANLKY.OB	Alkane Res Ltd
ANMP.OB	Anacomp Inc
ANNMF.OB	Anima Holding Spa
ANNSF.OB	Aena S.A.
ANPDF.OB	Anta Sports Products Ltd
ANPDY.OB	Anta Sports Prod ADR
ANPFF.OB	Anpulo Food Inc
ANPOF.OB	American Patriot Oil & Gas Ltd
ANSLY.OB	Ansell Ltd ADR
ANTH.OB	Anthera Pharmaceutic
ANVV.OB	Anvia Holdings Corp
ANWWQ.OB	Aegean Marine Petroleum Network
ANXGF.OB	Anaconda Mining Inc
ANZBY.OB	Australia and New Zealand Bank
ANZFF.OB	Air New Zealand Ord
ANZLY.OB	Air New Zealand Ltd ADR
AOBI.OB	American Oriental Bioengineering Inc
AOCIF.OB	Autocanada Inc
AOGC.OB	Australian Oil & Gas
AOIFF.OB	Africa Oil Corp
AOLS.OB	Aeolus Pharmaceuticl
AOMFF.OB	Alstom Shs Prov Regr
AONNY.OB	Aeon CO Ltd ADR
AOREF.OB	Amer Overseas Gp Ltd
AOTUF.OB	Precinct Properties NZ
AOTVF.OB	Ascot Resources Ltd
AOXG.OB	Aoxing Pharmaceutical Company Inc
AOXY.OB	Advanced Oxygen Tech
AOZOY.OB	Aozora Bank ADR
APAAF.OB	Appia Energy Corp
APAFF.OB	Apella Resources Inc
APAJF.OB	Apa Group
APCDF.OB	A Cap Resources Ltd
APCOF.OB	American Potash Corp
APCX.OB	Apptech Corp
APELF.OB	Alps Electric Co. Ltd.
APELY.OB	Alps Electric Ltd Ad
APEMY.OB	Aperam
APEOF.OB	Americas Petrogas Inc
APEUF.OB	Atlas Engineered Products Ltd
APGI.OB	American Power Group Corp
APGMF.OB	Applied Graphene Mat
APHD.OB	Appiphany Technologies Holdings Corp
APHE.OB	Alpha Energy Inc
APHTF.OB	Alphinat
APLD.OB	Applied Science Prod
APLO.OB	Apollo Bancorp Inc
APLVF.OB	Ap Alternative Units
APMCF.OB	Morien Resources
APMFF.OB	Eeagle Graphite Inc
APNHF.OB	Aspen Pharmacare Hld
APNHY.OB	Aspen Pharmacare
APPB.OB	Applied Biosciences Corp
APPG.OB	Apptigo International Inc
APPZ.OB	Monster Arts Inc
APQT.OB	Appliqate Inc
APRAF.OB	Goldstrike Resources
APRCP.OB	Alabama Pwr 4.52 Pfd
APRDM.OB	Alabama Pwr 4.92 Pd
APRDN.OB	Alabama Pwr 4.20 Pd
APRDO.OB	Alabama Power CO 4.64% Pfd
APRDP.OB	Alabama Pwr 4.72 Pd
APRED.OB	Elinx Corp.
APRRF.OB	Atlantic Power Preferred Equity Ltd
APRU.OB	Apple Rush Company Inc
APRWF.OB	Atlantic Pwr Pfd Equ
APSI.OB	Aqua Power Systems
APTCF.OB	Advanced Proteome Therapeutics Corp
APTL.OB	Alaska Pwr & Tel CO
APTTF.OB	Asian Pay Television
APTY.OB	Apt Systems
APVNF.OB	Arise Technologies Corp
APVS.OB	Guardian Tech Intl
APWL.OB	Advanced Pwrln Techs Inc
APYP.OB	Appyea Inc
APYRF.OB	Allied Pptys R E Inv
AQARF.OB	Aquila Resources Inc
AQFH.OB	Aquesta Financial
AQQRF.OB	Aquarius Surgical Technologies Inc
AQSP.OB	Acquired Sales Corp
AQSZF.OB	Aequus Pharmaceuticals Inc
AQUI.OB	Aquagold Intl Inc
ARAFF.OB	Arafura Resources NL
ARAO.OB	Aurasource Inc
ARBFF.OB	Arb Corp Ltd
ARBI.OB	Arbios Systems Inc New
ARBTF.OB	Argo Gold Inc
ARBV.OB	American Riviera Bnk
ARCAY.OB	Arcadis NV NY Reg #
ARCK.OB	Arc Group Inc
ARCS.OB	Arcis Resources Corp
ARCVF.OB	Arcadis NV
ARDM.OB	Aradigm Corp
AREB.OB	American Rebel Holdings Inc
AREC.OB	American Resources Corp
AREM.OB	American Rare Earths
ARESF.OB	Artis Real Est IN TR
ARET.OB	Arete Industries Inc
ARFXF.OB	Amorfix Life Science
ARGC.OB	Arion Group Corp
ARGEF.OB	Argex Mining Inc
ARGKF.OB	Aggreko Plc
ARGL.OB	Argyle Security Inc
ARGQ.OB	Argentum 47 Inc
ARGSQ.OB	Argos Therapeutics
ARGW.OB	Argus Worldwide Group
ARGYF.OB	Avanti Energy Inc
ARHH.OB	Assure Holdings Corp
ARHN.OB	Archon Corp
ARHTF.OB	Arht Media Inc
ARHVF.OB	Archer Ltd
ARINA.OB	Arista Investors Corp
ARKAF.OB	Arkema S.A.
ARKAY.OB	Arkema ADR
ARLUF.OB	Aristocrat Leisure L
ARLZQ.OB	Aralez Pharm Inc
ARMC.OB	Asiarim Corp
ARME.OB	Armor Electric Inc
ARMZD.OB	Aura Minerals Inc
ARMZF.OB	Aura Minerals Inc
ARNGF.OB	Argonaut Gold Ltd
ARNH.OB	Automotive Res Ntwrk Inc
ARNI.OB	Arno Therapeutics
AROSF.OB	Aurora Spine
ARREF.OB	Amerigo Resources
ARRHW.OB	Arch Coal Inc
ARRJF.OB	Arjo Ab - Class B
ARRPY.OB	Aeroports DE Paris Sa ADR
ARRRF.OB	Ardea Resources Ltd
ARRT.OB	Artisan Consumer Goods Inc
ARSC.OB	American Securty Res
ARSEF.OB	Altai Resources Inc
ARSLF.OB	Altima Resources Ltd
ARSN.OB	Aureus Inc
ARST.OB	Arista Financial Corp
ARSUF.OB	Fagron Sa
ARTH.OB	Arch Therapeutics Inc
ARTL.OB	Artelo Biosciences Inc
ARTM.OB	American Nortel Comm
ARTNB.OB	Artesian Resources Corp Cl B
ARTR.OB	Airtrona International Inc
ARTTF.OB	Artemis Resources Ltd
ARTZF.OB	Artnet Ag Ord
ARUXF.OB	Acrux Ltd Ord
ARVY.OB	Alliance Recovery
ARWD.OB	Arrow Resources Dev
ARWJF.OB	Aroway Minerals Inc
ARXRF.OB	Alix Res Corp
ARXXL.OB	Airxpanders Inc Chess Dep Int
ARYC.OB	Arrayit Corp
ARYMF.OB	Argosy Minerl UT Cda
ARYX.OB	Aryx Therapeutics
ARZGY.OB	Assicurazioni Genera
ARZTY.OB	Aryzta Ag ADR
ASAB.OB	Stragenics Inc
ASAGF.OB	Australian Agricultu
ASAZF.OB	Assa Abloy Ser B SEK
ASAZY.OB	Assa Abloy Ab
ASBFF.OB	Associated British F
ASBFY.OB	Associated Brit Food
ASBRF.OB	Asahi Breweries
ASCC.OB	Aristocrat Group
ASCCF.OB	Asics Corp
ASCCY.OB	Asics Corp
ASCK.OB	Auscrete Corp
ASCN.OB	Absecon Bancorp
ASCS.OB	Amer Crystal Sugar Pfd
ASCW.OB	Asc Biosciences Inc
ASDN.OB	Astro Aerospace Ltd
ASDRF.OB	Ascendant Resources Inc
ASDZF.OB	Arctic Star Exploration Corp
ASEJF.OB	Apt Satellite Hldgs
ASEKF.OB	Aisin Seiki CO Ltd
ASEKY.OB	Aisin Seiko CO Ltd
ASFT.OB	Appsoft Technologies Inc
ASFX.OB	American Scientf New
ASFZ.OB	Assoc First Cap Corp
ASGLY.OB	Asahi Glass CO Ltd A
ASGTF.OB	Altus Group Ltd
ASGXF.OB	Asia Global Crossing Ltd
ASHTF.OB	Ashted Group Plc
ASHTY.OB	Ashtead Group Pl ADR
ASHXF.OB	Ashburton Ventures Inc
ASIN.OB	As Capital Inc.
ASIUQ.OB	Alterus Systems Inc
ASKDF.OB	First Energy Metals Ltd
ASKE.OB	Alaska Pacific Energy Corp
ASKH.OB	Astika Holdings
ASKTF.OB	Asetek As Ord
ASLEF.OB	Asaleo Care Ltd
ASLM.OB	American Silver Mini
ASLRF.OB	Arian Silver Copr
ASMIY.OB	Asm International NV
ASMLF.OB	Asml Hldg NV Ord Shs
ASMVY.OB	Asm Pacific Technology Ltd
ASNB.OB	Advansource Biomaterials Corpora
ASNT.OB	Arias Intel Corp
ASOE.OB	Apollo Solar Energy
ASOMF.OB	Asos Plc Ord
ASOMY.OB	Asos Pls ADR
ASOZF.OB	Asseco Poland S.A.
ASOZY.OB	Asseco Poland Sa ADR
ASPT.OB	Haber Inc
ASPW.OB	Arista Power Inc
ASPZ.OB	Asia Pptys Inc
ASRAF.OB	A S Roma Spa Roma
ASRMF.OB	Southeast Airport Group
ASTI.OB	Ascent Solar Technologies
ASTO.OB	Astro Communications Inc
ASTTF.OB	Australis Oil & Gas Ltd
ASTVF.OB	Austevoll Seafood ASA Ord
ASUUY.OB	Asustek Computer Inc. Gdr 2010 Reg S
ASUXF.OB	Amerisur Res Plc Ord
ASWRF.OB	Gungnir Resources Inc
ASXFY.OB	ASX Ltd
ASXSF.OB	Alberta Star Dev
ASZP.OB	Jv Group Inc
ATADF.OB	Atac Res Ltd
ATAR.OB	Avatar Ventures Corp
ATASY.OB	Atlantia Spa ADR
ATAZF.OB	Atea ASA Ord
ATBHF.OB	Aston Bay Hldgs Ltd
ATBPF.OB	Antibe Therapeutics
ATBYF.OB	Abitibi Royalties IN
ATCMF.OB	Atico Mining
ATCV.OB	Cycle Country Accessories Corp
